Timestamp,Source Floor,Destination Floor
1716645730901000,2,7
1716645730981000,3,9
1716645730981000,3,9
1716645730981000,1,10
1716645730981000,3,9
1716645730981000,1,10
1716645730981000,2,7
1716645731021000,3,9
1716645731021000,3,9
1716645731021000,1,10
1716645731021000,3,9
1716645731021000,1,10
1716645731021000,2,7
1716645730941000,3,9
1716645730941000,3,9
1716645730941000,1,10
1716645730941000,3,9
1716645730941000,1,10
1716645730941000,2,7
1716645731061000,3,9
1716645731061000,3,9
1716645731061000,1,10
1716645731061000,3,9
1716645731061000,1,10
1716645731061000,2,7
1716645731181000,3,9
1716645731181000,3,9
1716645731181000,1,10
1716645731181000,3,9
1716645731181000,1,10
1716645731181000,2,7
1716645731301000,3,9
1716645731301000,3,9
1716645731301000,1,10
1716645731301000,3,9
1716645731301000,1,10
1716645731301000,2,7
1716645731381000,3,9
1716645731381000,3,9
1716645731381000,1,10
1716645731381000,3,9
1716645731381000,1,10
1716645731381000,2,7
1716645731341000,3,9
1716645731341000,3,9
1716645731341000,1,10
1716645731341000,3,9
1716645731341000,1,10
1716645731341000,2,7
1716645731461000,3,9
1716645731461000,3,9
1716645731461000,1,10
1716645731461000,3,9
1716645731461000,1,10
1716645731461000,2,7
1716645731581000,3,9
1716645731581000,3,9
1716645731581000,1,10
1716645731581000,3,9
1716645731581000,1,10
1716645731581000,2,7
1716645731701000,3,9
1716645731701000,3,9
1716645731701000,1,10
1716645731701000,3,9
1716645731701000,1,10
1716645731701000,2,7
1716645731821000,3,9
1716645731821000,3,9
1716645731821000,1,10
1716645731821000,3,9
1716645731821000,1,10
1716645731821000,2,7
1716645731981000,3,9
1716645731981000,3,9
1716645731981000,1,10
1716645731981000,3,9
1716645731981000,1,10
1716645731981000,2,7
1716645732061000,3,7
1716645732061000,3,7
1716645732061000,3,9
1716645732061000,3,7
1716645732061000,3,9
1716645732061000,1,10
1716645732061000,3,7
1716645732061000,3,9
1716645732061000,1,10
1716645732061000,2,7
1716645732141000,3,7
1716645732141000,3,7
1716645732141000,3,9
1716645732141000,3,7
1716645732141000,3,9
1716645732141000,1,10
1716645732141000,3,7
1716645732141000,3,9
1716645732141000,1,10
1716645732141000,2,7
1716645732221000,3,7
1716645732221000,3,7
1716645732221000,3,9
1716645732221000,3,7
1716645732221000,3,9
1716645732221000,1,10
1716645732221000,3,7
1716645732221000,3,9
1716645732221000,1,10
1716645732221000,2,7
1716645732261000,3,7
1716645732261000,3,7
1716645732261000,3,9
1716645732261000,3,7
1716645732261000,3,9
1716645732261000,1,10
1716645732261000,3,7
1716645732261000,3,9
1716645732261000,1,10
1716645732261000,2,7
1716645732301000,3,7
1716645732301000,3,7
1716645732301000,3,9
1716645732301000,3,7
1716645732301000,3,9
1716645732301000,1,10
1716645732301000,3,7
1716645732301000,3,9
1716645732301000,1,10
1716645732301000,2,7
1716645732341000,3,7
1716645732341000,3,7
1716645732341000,3,9
1716645732341000,3,7
1716645732341000,3,9
1716645732341000,1,10
1716645732341000,3,7
1716645732341000,3,9
1716645732341000,1,10
1716645732341000,2,7
1716645732421000,3,7
1716645732421000,3,7
1716645732421000,3,9
1716645732421000,3,7
1716645732421000,3,9
1716645732421000,1,10
1716645732421000,3,7
1716645732421000,3,9
1716645732421000,1,10
1716645732421000,2,7
1716645732381000,3,7
1716645732381000,3,7
1716645732381000,3,9
1716645732381000,3,7
1716645732381000,3,9
1716645732381000,1,10
1716645732381000,3,7
1716645732381000,3,9
1716645732381000,1,10
1716645732381000,2,7
1716645732461000,3,7
1716645732461000,3,7
1716645732461000,3,9
1716645732461000,3,7
1716645732461000,3,9
1716645732461000,1,10
1716645732461000,3,7
1716645732461000,3,9
1716645732461000,1,10
1716645732461000,2,7
1716645732501000,3,7
1716645732501000,3,7
1716645732501000,3,9
1716645732501000,3,7
1716645732501000,3,9
1716645732501000,1,10
1716645732501000,3,7
1716645732501000,3,9
1716645732501000,1,10
1716645732501000,2,7
1716645732541000,3,7
1716645732541000,3,7
1716645732541000,3,9
1716645732541000,3,7
1716645732541000,3,9
1716645732541000,1,10
1716645732541000,3,7
1716645732541000,3,9
1716645732541000,1,10
1716645732541000,2,7
1716645732621000,3,7
1716645732621000,3,7
1716645732621000,3,9
1716645732621000,3,7
1716645732621000,3,9
1716645732621000,1,10
1716645732621000,3,7
1716645732621000,3,9
1716645732621000,1,10
1716645732621000,2,7
1716645732661000,3,7
1716645732661000,3,7
1716645732661000,3,9
1716645732661000,3,7
1716645732661000,3,9
1716645732661000,1,10
1716645732661000,3,7
1716645732661000,3,9
1716645732661000,1,10
1716645732661000,2,7
1716645732701000,3,7
1716645732701000,3,7
1716645732701000,3,9
1716645732701000,3,7
1716645732701000,3,9
1716645732701000,1,10
1716645732701000,3,7
1716645732701000,3,9
1716645732701000,1,10
1716645732701000,2,7
1716645732741000,3,7
1716645732741000,3,7
1716645732741000,3,9
1716645732741000,3,7
1716645732741000,3,9
1716645732741000,1,10
1716645732741000,3,7
1716645732741000,3,9
1716645732741000,1,10
1716645732741000,7,10
1716645732741000,3,7
1716645732741000,3,9
1716645732741000,1,10
1716645732741000,7,10
1716645732741000,2,7
1716645732821000,3,7
1716645732821000,3,7
1716645732821000,3,9
1716645732821000,3,7
1716645732821000,3,9
1716645732821000,1,10
1716645732821000,3,7
1716645732821000,3,9
1716645732821000,1,10
1716645732821000,7,10
1716645732821000,3,7
1716645732821000,3,9
1716645732821000,1,10
1716645732821000,7,10
1716645732821000,2,7
1716645732861000,3,7
1716645732861000,3,7
1716645732861000,3,9
1716645732861000,3,7
1716645732861000,3,9
1716645732861000,1,10
1716645732861000,3,7
1716645732861000,3,9
1716645732861000,1,10
1716645732861000,2,7
1716645732901000,3,7
1716645732901000,3,7
1716645732901000,3,9
1716645732901000,3,7
1716645732901000,3,9
1716645732901000,1,10
1716645732901000,3,7
1716645732901000,3,9
1716645732901000,1,10
1716645732901000,2,7
1716645732941000,3,7
1716645732941000,3,7
1716645732941000,3,9
1716645732941000,3,7
1716645732941000,3,9
1716645732941000,1,10
1716645732941000,3,7
1716645732941000,3,9
1716645732941000,1,10
1716645732941000,2,7
1716645732981000,3,7
1716645732981000,3,7
1716645732981000,3,9
1716645732981000,3,7
1716645732981000,3,9
1716645732981000,1,10
1716645732981000,3,7
1716645732981000,3,9
1716645732981000,1,10
1716645732981000,2,7
1716645733061000,3,7
1716645733061000,3,7
1716645733061000,3,9
1716645733061000,3,7
1716645733061000,3,9
1716645733061000,1,10
1716645733061000,3,7
1716645733061000,3,9
1716645733061000,1,10
1716645733061000,2,7
1716645733101000,3,7
1716645733101000,3,7
1716645733101000,3,9
1716645733101000,3,7
1716645733101000,3,9
1716645733101000,1,10
1716645733101000,3,7
1716645733101000,3,9
1716645733101000,1,10
1716645733101000,2,7
1716645733021000,3,7
1716645733021000,3,7
1716645733021000,3,9
1716645733021000,3,7
1716645733021000,3,9
1716645733021000,1,10
1716645733021000,3,7
1716645733021000,3,9
1716645733021000,1,10
1716645733021000,2,7
1716645733221000,3,7
1716645733221000,3,7
1716645733221000,3,9
1716645733221000,3,7
1716645733221000,3,9
1716645733221000,1,10
1716645733221000,3,7
1716645733221000,3,9
1716645733221000,1,10
1716645733221000,2,7
1716645733261000,3,7
1716645733261000,3,7
1716645733261000,3,9
1716645733261000,3,7
1716645733261000,3,9
1716645733261000,1,10
1716645733261000,3,7
1716645733261000,3,9
1716645733261000,1,10
1716645733261000,2,7
1716645733181000,3,7
1716645733181000,3,7
1716645733181000,3,9
1716645733181000,3,7
1716645733181000,3,9
1716645733181000,1,10
1716645733181000,3,7
1716645733181000,3,9
1716645733181000,1,10
1716645733181000,2,7
1716645733341000,3,7
1716645733341000,3,7
1716645733341000,3,9
1716645733341000,3,7
1716645733341000,3,9
1716645733341000,1,10
1716645733341000,3,7
1716645733341000,3,9
1716645733341000,1,10
1716645733341000,2,7
1716645733421000,3,7
1716645733421000,3,7
1716645733421000,3,9
1716645733421000,3,7
1716645733421000,3,9
1716645733421000,1,10
1716645733421000,3,7
1716645733421000,3,9
1716645733421000,1,10
1716645733421000,2,7
1716645733461000,3,9
1716645733461000,3,9
1716645733461000,1,10
1716645733461000,3,9
1716645733461000,1,10
1716645733461000,2,7
1716645733501000,3,9
1716645733501000,3,9
1716645733501000,1,10
1716645733501000,3,9
1716645733501000,1,10
1716645733501000,2,7
1716645733581000,3,9
1716645733581000,3,9
1716645733581000,1,10
1716645733581000,3,9
1716645733581000,1,10
1716645733581000,2,7
1716645733541000,3,9
1716645733541000,3,9
1716645733541000,1,10
1716645733541000,3,9
1716645733541000,1,10
1716645733541000,2,7
1716645733621000,3,9
1716645733621000,3,9
1716645733621000,1,10
1716645733621000,3,9
1716645733621000,1,10
1716645733621000,2,7
1716645733701000,3,9
1716645733701000,3,9
1716645733701000,1,10
1716645733701000,3,9
1716645733701000,1,10
1716645733701000,2,7
1716645733741000,3,9
1716645733741000,3,9
1716645733741000,1,10
1716645733741000,3,9
1716645733741000,1,10
1716645733741000,2,7
1716645733781000,3,9
1716645733781000,3,9
1716645733781000,1,10
1716645733781000,3,9
1716645733781000,1,10
1716645733781000,2,7
1716645733821000,3,9
1716645733821000,3,9
1716645733821000,1,10
1716645733821000,3,9
1716645733821000,1,10
1716645733821000,2,7
1716645733861000,3,9
1716645733861000,3,9
1716645733861000,1,10
1716645733861000,3,9
1716645733861000,1,10
1716645733861000,2,7
1716645733901000,3,9
1716645733901000,3,9
1716645733901000,1,10
1716645733901000,3,9
1716645733901000,1,10
1716645733901000,2,7
1716645733941000,3,9
1716645733941000,3,9
1716645733941000,1,10
1716645733941000,3,9
1716645733941000,1,10
1716645733941000,2,7
1716645734021000,3,9
1716645734021000,3,9
1716645734021000,1,10
1716645734021000,3,9
1716645734021000,1,10
1716645734021000,2,7
1716645734061000,3,9
1716645734061000,3,9
1716645734061000,1,10
1716645734061000,3,9
1716645734061000,1,10
1716645734061000,2,7
1716645734181000,3,9
1716645734181000,3,9
1716645734181000,1,10
1716645734181000,3,9
1716645734181000,1,10
1716645734181000,2,7
1716645734221000,3,9
1716645734221000,3,9
1716645734221000,1,10
1716645734221000,3,9
1716645734221000,1,10
1716645734221000,2,7
1716645734301000,3,9
1716645734301000,3,9
1716645734301000,1,10
1716645734301000,3,9
1716645734301000,1,10
1716645734301000,2,7
1716645734421000,3,9
1716645734421000,3,9
1716645734421000,1,10
1716645734421000,3,9
1716645734421000,1,10
1716645734421000,2,7
1716645734501000,3,9
1716645734501000,3,9
1716645734501000,1,10
1716645734501000,3,9
1716645734501000,1,10
1716645734501000,2,7
1716645734581000,3,9
1716645734581000,3,9
1716645734581000,1,10
1716645734581000,3,9
1716645734581000,1,10
1716645734581000,2,7
1716645734621000,3,9
1716645734621000,3,9
1716645734621000,1,10
1716645734621000,3,9
1716645734621000,1,10
1716645734621000,2,7
1716645734701000,1,10
1716645734701000,1,10
1716645734701000,2,7
1716645734781000,3,9
1716645734781000,3,9
1716645734781000,1,10
1716645734781000,3,9
1716645734781000,1,10
1716645734781000,2,7
1716645734741000,1,10
1716645734741000,1,10
1716645734741000,2,7
1716645734861000,1,10
1716645734861000,1,10
1716645734861000,2,7
1716645734941000,3,9
1716645734941000,3,9
1716645734941000,1,10
1716645734941000,3,9
1716645734941000,1,10
1716645734941000,2,7
1716645734981000,3,9
1716645734981000,3,9
1716645734981000,1,10
1716645734981000,3,9
1716645734981000,1,10
1716645734981000,2,7
1716645735061000,3,7
1716645735061000,3,7
1716645735061000,3,9
1716645735061000,3,7
1716645735061000,3,9
1716645735061000,1,10
1716645735061000,3,7
1716645735061000,3,9
1716645735061000,1,10
1716645735061000,2,7
1716645735141000,3,7
1716645735141000,3,7
1716645735141000,3,9
1716645735141000,3,7
1716645735141000,3,9
1716645735141000,1,10
1716645735141000,3,7
1716645735141000,3,9
1716645735141000,1,10
1716645735141000,2,7
1716645735181000,3,7
1716645735181000,3,7
1716645735181000,3,9
1716645735181000,3,7
1716645735181000,3,9
1716645735181000,1,10
1716645735181000,3,7
1716645735181000,3,9
1716645735181000,1,10
1716645735181000,2,7
1716645735261000,3,7
1716645735261000,3,7
1716645735261000,3,9
1716645735261000,3,7
1716645735261000,3,9
1716645735261000,1,10
1716645735261000,3,7
1716645735261000,3,9
1716645735261000,1,10
1716645735261000,2,7
1716645735301000,3,7
1716645735301000,3,7
1716645735301000,1,10
1716645735301000,3,7
1716645735301000,1,10
1716645735301000,2,7
1716645735381000,3,7
1716645735381000,3,7
1716645735381000,1,10
1716645735381000,3,7
1716645735381000,1,10
1716645735381000,2,7
1716645735421000,1,10
1716645735421000,1,10
1716645735421000,2,7
1716645735461000,1,10
1716645735461000,1,10
1716645735461000,2,7
1716645735541000,1,10
1716645735541000,1,10
1716645735541000,2,7
1716645735621000,3,7
1716645735621000,3,7
1716645735621000,1,10
1716645735621000,3,7
1716645735621000,1,10
1716645735621000,2,7
1716645735701000,3,7
1716645735701000,3,7
1716645735701000,1,10
1716645735701000,3,7
1716645735701000,1,10
1716645735701000,2,7
1716645735741000,3,7
1716645735741000,3,7
1716645735741000,1,10
1716645735741000,3,7
1716645735741000,1,10
1716645735741000,2,7
1716645735781000,3,7
1716645735781000,3,7
1716645735781000,1,10
1716645735781000,3,7
1716645735781000,1,10
1716645735781000,2,7
1716645735861000,3,7
1716645735861000,3,7
1716645735861000,3,9
1716645735861000,3,7
1716645735861000,3,9
1716645735861000,1,10
1716645735861000,3,7
1716645735861000,3,9
1716645735861000,1,10
1716645735861000,2,7
1716645735901000,3,7
1716645735901000,3,7
1716645735901000,3,9
1716645735901000,3,7
1716645735901000,3,9
1716645735901000,1,10
1716645735901000,3,7
1716645735901000,3,9
1716645735901000,1,10
1716645735901000,2,7
1716645735981000,3,7
1716645735981000,3,7
1716645735981000,1,10
1716645735981000,3,7
1716645735981000,1,10
1716645735981000,2,7
1716645736061000,3,7
1716645736061000,3,7
1716645736061000,1,10
1716645736061000,3,7
1716645736061000,1,10
1716645736061000,2,7
1716645736101000,3,7
1716645736101000,3,7
1716645736101000,1,10
1716645736101000,3,7
1716645736101000,1,10
1716645736101000,2,7
1716645736141000,3,7
1716645736141000,3,7
1716645736141000,1,10
1716645736141000,3,7
1716645736141000,1,10
1716645736141000,2,7
1716645736221000,3,7
1716645736221000,3,7
1716645736221000,1,10
1716645736221000,3,7
1716645736221000,1,10
1716645736221000,2,7
1716645736261000,3,7
1716645736261000,3,7
1716645736261000,1,10
1716645736261000,3,7
1716645736261000,1,10
1716645736261000,2,7
1716645736301000,3,7
1716645736301000,3,7
1716645736301000,1,10
1716645736301000,3,7
1716645736301000,1,10
1716645736301000,2,7
1716645736341000,3,7
1716645736341000,3,7
1716645736341000,1,10
1716645736341000,3,7
1716645736341000,1,10
1716645736341000,2,7
1716645736421000,3,7
1716645736421000,3,7
1716645736421000,1,10
1716645736421000,3,7
1716645736421000,1,10
1716645736421000,2,7
1716645736461000,3,7
1716645736461000,3,7
1716645736461000,1,10
1716645736461000,3,7
1716645736461000,1,10
1716645736461000,2,7
1716645736501000,3,7
1716645736501000,3,7
1716645736501000,1,10
1716645736501000,3,7
1716645736501000,1,10
1716645736501000,2,7
1716645736541000,3,7
1716645736541000,3,7
1716645736541000,1,10
1716645736541000,3,7
1716645736541000,1,10
1716645736541000,2,7
1716645736621000,3,7
1716645736621000,3,7
1716645736621000,1,10
1716645736621000,3,7
1716645736621000,1,10
1716645736621000,2,7
1716645736581000,3,7
1716645736581000,3,7
1716645736581000,1,10
1716645736581000,3,7
1716645736581000,1,10
1716645736581000,2,7
1716645736701000,3,7
1716645736701000,3,7
1716645736701000,1,10
1716645736701000,3,7
1716645736701000,1,10
1716645736701000,2,7
1716645736741000,3,7
1716645736741000,3,7
1716645736741000,1,10
1716645736741000,3,7
1716645736741000,1,10
1716645736741000,2,7
1716645736861000,3,7
1716645736861000,3,7
1716645736861000,1,10
1716645736861000,3,7
1716645736861000,1,10
1716645736861000,2,7
1716645736941000,3,7
1716645736941000,3,7
1716645736941000,1,10
1716645736941000,3,7
1716645736941000,1,10
1716645736941000,2,7
1716645736981000,3,7
1716645736981000,3,7
1716645736981000,1,10
1716645736981000,3,7
1716645736981000,1,10
1716645736981000,2,7
1716645737021000,3,7
1716645737021000,3,7
1716645737021000,1,10
1716645737021000,3,7
1716645737021000,1,10
1716645737021000,2,7
1716645737061000,3,7
1716645737061000,3,7
1716645737061000,1,10
1716645737061000,3,7
1716645737061000,1,10
1716645737061000,2,7
1716645737141000,3,7
1716645737141000,3,7
1716645737141000,1,10
1716645737141000,3,7
1716645737141000,1,10
1716645737141000,2,7
1716645737181000,3,7
1716645737181000,3,7
1716645737181000,1,10
1716645737181000,3,7
1716645737181000,1,10
1716645737181000,2,7
1716645737261000,3,7
1716645737261000,3,7
1716645737261000,1,10
1716645737261000,3,7
1716645737261000,1,10
1716645737261000,2,7
1716645737301000,3,7
1716645737301000,3,7
1716645737301000,1,10
1716645737301000,3,7
1716645737301000,1,10
1716645737301000,2,7
1716645737341000,3,7
1716645737341000,3,7
1716645737341000,1,10
1716645737341000,3,7
1716645737341000,1,10
1716645737341000,2,7
1716645737421000,3,7
1716645737421000,3,7
1716645737421000,1,10
1716645737421000,3,7
1716645737421000,1,10
1716645737421000,2,7
1716645737461000,3,7
1716645737461000,3,7
1716645737461000,1,10
1716645737461000,3,7
1716645737461000,1,10
1716645737461000,2,7
1716645737541000,3,7
1716645737541000,3,7
1716645737541000,1,10
1716645737541000,3,7
1716645737541000,1,10
1716645737541000,2,7
1716645737581000,3,7
1716645737581000,3,7
1716645737581000,1,10
1716645737581000,3,7
1716645737581000,1,10
1716645737581000,2,7
1716645737661000,3,7
1716645737661000,3,7
1716645737661000,1,10
1716645737661000,3,7
1716645737661000,1,10
1716645737661000,2,7
1716645737741000,3,7
1716645737741000,3,7
1716645737741000,1,10
1716645737741000,3,7
1716645737741000,1,10
1716645737741000,2,7
1716645737701000,3,7
1716645737701000,3,7
1716645737701000,1,10
1716645737701000,3,7
1716645737701000,1,10
1716645737701000,2,7
1716645737861000,3,7
1716645737861000,3,7
1716645737861000,1,10
1716645737861000,3,7
1716645737861000,1,10
1716645737861000,2,7
1716645737901000,3,7
1716645737901000,3,7
1716645737901000,1,10
1716645737901000,3,7
1716645737901000,1,10
1716645737901000,2,7
1716645737941000,3,7
1716645737941000,3,7
1716645737941000,1,10
1716645737941000,3,7
1716645737941000,1,10
1716645737941000,2,7
1716645737981000,3,7
1716645737981000,3,7
1716645737981000,1,10
1716645737981000,3,7
1716645737981000,1,10
1716645737981000,2,7
1716645738021000,3,7
1716645738021000,3,7
1716645738021000,1,10
1716645738021000,3,7
1716645738021000,1,10
1716645738021000,2,7
1716645738101000,3,7
1716645738101000,3,7
1716645738101000,1,10
1716645738101000,3,7
1716645738101000,1,10
1716645738101000,2,7
1716645738141000,3,7
1716645738141000,3,7
1716645738141000,1,10
1716645738141000,3,7
1716645738141000,1,10
1716645738141000,2,7
1716645738181000,3,7
1716645738181000,3,7
1716645738181000,1,10
1716645738181000,3,7
1716645738181000,1,10
1716645738181000,2,7
1716645738261000,3,7
1716645738261000,3,7
1716645738261000,1,10
1716645738301000,3,7
1716645738301000,3,7
1716645738301000,1,10
1716645738301000,3,7
1716645738301000,1,10
1716645738301000,2,7
1716645738381000,3,7
1716645738381000,3,7
1716645738381000,1,10
1716645738421000,3,7
1716645738421000,3,7
1716645738421000,1,10
1716645738421000,3,7
1716645738421000,1,10
1716645738421000,2,7
1716645738461000,3,7
1716645738461000,3,7
1716645738461000,1,10
1716645738461000,3,7
1716645738461000,1,10
1716645738461000,2,7
1716645738501000,3,7
1716645738501000,3,7
1716645738501000,1,10
1716645738501000,3,7
1716645738501000,1,10
1716645738501000,2,7
1716645738581000,3,7
1716645738581000,3,7
1716645738581000,1,10
1716645738581000,3,7
1716645738581000,1,10
1716645738581000,2,7
1716645738661000,3,7
1716645738661000,3,7
1716645738661000,1,10
1716645738661000,3,7
1716645738661000,1,10
1716645738661000,2,7
1716645738701000,3,7
1716645738701000,3,7
1716645738701000,1,10
1716645738701000,3,7
1716645738701000,1,10
1716645738701000,2,7
1716645738781000,3,7
1716645738781000,3,7
1716645738781000,1,10
1716645738861000,3,7
1716645738861000,3,7
1716645738861000,1,10
1716645738901000,3,7
1716645738901000,3,7
1716645738901000,1,10
1716645738981000,3,7
1716645738981000,3,7
1716645738981000,1,10
1716645738981000,3,7
1716645738981000,1,10
1716645738981000,2,7
1716645739061000,3,7
1716645739061000,3,7
1716645739061000,1,10
1716645739101000,3,7
1716645739101000,3,7
1716645739101000,1,10
1716645739101000,3,7
1716645739101000,1,10
1716645739101000,2,7
1716645739181000,3,7
1716645739181000,3,7
1716645739181000,1,10
1716645739221000,3,7
1716645739221000,3,7
1716645739221000,1,10
1716645739301000,3,7
1716645739301000,3,7
1716645739301000,1,10
1716645739341000,3,7
1716645739341000,3,7
1716645739341000,1,10
1716645739381000,3,7
1716645739381000,3,7
1716645739381000,1,10
1716645739421000,3,7
1716645739421000,3,7
1716645739421000,1,10
1716645739461000,3,7
1716645739461000,3,7
1716645739461000,1,10
1716645739541000,3,7
1716645739541000,3,7
1716645739541000,1,10
1716645739621000,3,7
1716645739621000,3,7
1716645739621000,1,10
1716645739661000,3,7
1716645739661000,3,7
1716645739661000,1,10
1716645739701000,3,7
1716645739701000,3,7
1716645739701000,1,10
1716645739741000,3,7
1716645739741000,3,7
1716645739741000,1,10
1716645739781000,3,7
1716645739781000,3,7
1716645739781000,1,10
1716645739861000,3,7
1716645739861000,3,7
1716645739861000,1,10
1716645739941000,3,7
1716645739941000,3,7
1716645739941000,1,10
1716645739981000,3,7
1716645739981000,3,7
1716645739981000,1,10
1716645739901000,3,7
1716645739901000,3,7
1716645739901000,1,10
1716645740061000,3,7
1716645740061000,3,7
1716645740061000,1,10
1716645740141000,3,7
1716645740141000,3,7
1716645740141000,1,10
1716645740221000,3,7
1716645740221000,3,7
1716645740221000,1,10
1716645740261000,3,7
1716645740261000,3,7
1716645740261000,1,10
1716645740341000,3,7
1716645740341000,3,7
1716645740341000,1,10
1716645740381000,3,7
1716645740381000,3,7
1716645740381000,1,10
1716645740421000,3,7
1716645740421000,3,7
1716645740421000,1,10
1716645740461000,3,7
1716645740461000,3,7
1716645740461000,1,10
1716645740501000,3,7
1716645740501000,3,7
1716645740501000,1,10
1716645740541000,3,7
1716645740541000,3,7
1716645740541000,1,10
1716645740621000,3,7
1716645740621000,3,7
1716645740621000,1,10
1716645740661000,3,7
1716645740661000,3,7
1716645740661000,1,10
1716645740701000,3,7
1716645740701000,3,7
1716645740701000,1,10
1716645740741000,3,7
1716645740741000,3,7
1716645740741000,1,10
1716645740821000,3,7
1716645740821000,3,7
1716645740821000,1,10
1716645740821000,3,7
1716645740821000,1,10
1716645740821000,2,7
1716645740861000,3,7
1716645740861000,3,7
1716645740861000,1,10
1716645740861000,3,7
1716645740861000,1,10
1716645740861000,2,7
1716645740941000,3,7
1716645740941000,3,7
1716645740941000,1,10
1716645740941000,3,7
1716645740941000,1,10
1716645740941000,2,7
1716645740981000,3,7
1716645740981000,3,7
1716645740981000,1,10
1716645740981000,3,7
1716645740981000,1,10
1716645740981000,2,7
1716645741021000,3,7
1716645741021000,3,7
1716645741021000,1,10
1716645741021000,3,7
1716645741021000,1,10
1716645741021000,2,7
1716645741101000,3,7
1716645741101000,3,7
1716645741101000,1,10
1716645741101000,3,7
1716645741101000,1,10
1716645741101000,2,7
1716645741141000,1,10
1716645741141000,1,10
1716645741141000,2,7
1716645741181000,1,10
1716645741181000,1,10
1716645741181000,2,7
1716645741261000,1,10
1716645741261000,1,10
1716645741261000,2,7
1716645741341000,1,10
1716645741341000,1,10
1716645741341000,2,7
1716645741381000,1,10
1716645741381000,1,10
1716645741381000,2,7
1716645741461000,1,10
1716645741461000,1,10
1716645741461000,2,7
1716645741421000,1,10
1716645741421000,1,10
1716645741421000,2,7
1716645741501000,1,10
1716645741501000,1,10
1716645741501000,2,7
1716645741581000,1,10
1716645741581000,1,10
1716645741581000,2,7
1716645741621000,1,10
1716645741621000,1,10
1716645741621000,2,7
1716645741701000,1,10
1716645741701000,1,10
1716645741701000,2,7
1716645741741000,1,10
1716645741741000,1,10
1716645741741000,2,7
1716645741781000,1,10
1716645741781000,1,10
1716645741781000,2,7
1716645741821000,1,10
1716645741821000,1,10
1716645741821000,2,7
1716645741861000,1,10
1716645741861000,1,10
1716645741861000,2,7
1716645741981000,1,10
1716645741981000,1,10
1716645741981000,2,7
1716645742021000,1,10
1716645742021000,1,10
1716645742021000,2,7
1716645742061000,1,10
1716645742061000,1,10
1716645742061000,2,7
1716645742141000,1,10
1716645742141000,1,10
1716645742141000,2,7
1716645742221000,1,10
1716645742221000,1,10
1716645742221000,2,7
1716645742261000,1,10
1716645742261000,1,10
1716645742261000,2,7
1716645742301000,1,10
1716645742301000,1,10
1716645742301000,2,7
1716645742341000,1,10
1716645742341000,1,10
1716645742341000,2,7
1716645742421000,1,10
1716645742421000,1,10
1716645742421000,2,7
1716645742461000,1,10
1716645742461000,1,10
1716645742461000,2,7
1716645742501000,1,10
1716645742501000,1,10
1716645742501000,2,7
1716645742541000,1,10
1716645742541000,1,10
1716645742541000,2,7
1716645742621000,1,10
1716645742621000,1,10
1716645742621000,2,7
1716645742701000,1,10
1716645742701000,1,10
1716645742701000,2,7
1716645742741000,1,10
1716645742741000,1,10
1716645742741000,2,7
1716645742821000,1,10
1716645742821000,1,10
1716645742821000,2,7
1716645742901000,1,10
1716645742901000,1,10
1716645742901000,2,7
1716645742861000,1,10
1716645742861000,1,10
1716645742861000,2,7
1716645742981000,1,10
1716645742981000,1,10
1716645742981000,2,7
1716645743101000,1,10
1716645743101000,1,10
1716645743101000,2,7
1716645743141000,1,10
1716645743141000,1,10
1716645743141000,2,7
1716645743221000,1,10
1716645743221000,1,10
1716645743221000,2,7
1716645743261000,1,10
1716645743261000,1,10
1716645743261000,2,7
1716645743301000,1,10
1716645743301000,1,10
1716645743301000,2,7
1716645743381000,1,10
1716645743381000,1,10
1716645743381000,2,7
1716645743341000,1,10
1716645743341000,1,10
1716645743341000,2,7
1716645743421000,1,10
1716645743421000,1,10
1716645743421000,2,7
1716645743501000,1,10
1716645743501000,1,10
1716645743501000,2,7
1716645743541000,1,10
1716645743541000,1,10
1716645743541000,2,7
1716645743621000,1,10
1716645743621000,1,10
1716645743621000,2,7
1716645743581000,1,10
1716645743581000,1,10
1716645743581000,2,7
1716645743701000,1,10
1716645743701000,1,10
1716645743701000,2,7
1716645743741000,1,10
1716645743741000,1,10
1716645743741000,2,7
1716645743781000,1,10
1716645743781000,1,10
1716645743781000,2,7
1716645743861000,1,10
1716645743861000,1,10
1716645743861000,2,7
1716645743901000,1,10
1716645743901000,1,10
1716645743901000,2,7
1716645743941000,1,10
1716645743941000,1,10
1716645743941000,2,7
1716645743981000,1,10
1716645743981000,1,10
1716645743981000,2,7
1716645744021000,1,10
1716645744021000,1,10
1716645744021000,2,7
1716645744141000,1,10
1716645744141000,1,10
1716645744141000,2,7
1716645744101000,1,10
1716645744101000,1,10
1716645744101000,2,7
1716645744221000,1,10
1716645744221000,1,10
1716645744221000,2,7
1716645744301000,1,10
1716645744301000,1,10
1716645744301000,2,7
1716645744359511,3,9
1716645744359511,3,9
1716645744359511,1,10
1716645744359511,3,9
1716645744359511,1,10
1716645744359511,2,7
1716645744439511,3,9
1716645744439511,3,9
1716645744439511,1,10
1716645744439511,3,9
1716645744439511,1,10
1716645744439511,2,7
1716645744479511,3,9
1716645744479511,3,9
1716645744479511,1,10
1716645744479511,3,9
1716645744479511,1,10
1716645744479511,2,7
1716645744519511,3,9
1716645744519511,3,9
1716645744519511,1,10
1716645744519511,3,9
1716645744519511,1,10
